doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
hoc-bong-evn,data/university/hoc-bong-evn.md,Chương trình học bổng EVN ĐHQGHN năm học 2025-2026,https://vnu.edu.vn/dhqghn-thong-bao-chuong-trinh-hoc-bong-evn_dhqghn-nam-hoc-2025-2026-post40521.html,2026-09-19,2025-2026,public-source
phuong-thuc-xet-tuyen-hus,data/university/phuong-thuc-xet-tuyen-hus.md,Phương thức tuyển sinh năm 2026 của Trường ĐH Khoa học Tự nhiên - ĐHQGHN,https://vnu.edu.vn/nam-2026-truong-dh-khoa-hoc-tu-nhien-dhqghn-tuyen-2510-chi-tieu-cho-28-nganh-dao-tao-post40194.html,2026-09-19,2026.1,public-source
chuong-trinh-dao-tao-dai-hoc,data/university/chuong-trinh-dao-tao-dai-hoc.md,Danh mục các chương trình đào tạo bậc đại học tại ĐHQGHN,https://vnu.edu.vn/dao-tao/chuong-trinh-dao-tao-bac-dai-hoc,2026-09-19,2026.1,public-source
ke-hoach-dao-tao-nam-hoc,data/university/ke-hoach-dao-tao-nam-hoc.md,Lịch trình và kế hoạch đào tạo năm học 2025-2026 của ĐHQGHN,https://vnu.edu.vn/dao-tao/ke-hoach-hoc-tap-va-giang-day,2026-09-19,2025-2026,public-source
trao-doi-sinh-vien-osaka,data/university/trao-doi-sinh-vien-osaka.md,"Chương trình trao đổi kỳ Xuân 2027 tại Đại học Osaka, Nhật Bản",https://vnu.edu.vn/chuong-trinh-trao-doi-ky-xuan-2027-tai-dai-hoc-osaka-nhat-ban-post40540.html,2026-09-19,2026.1,public-source
co-cau-doi-ngu-can-bo-giang-vien,data/university/co-cau-doi-ngu-can-bo-giang-vien.md,Thống kê đội ngũ cán bộ giảng viên theo chức danh khoa học và trình độ đào tạo,https://vnu.edu.vn/can-bo/so-lieu-thong-ke/theo-chuc-danh-khoa-hoc-va-trinh-do-dao-tao,2026-09-19,2026.1,public-source
